Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2015,3,9,127140,Microstomus kitt,290,-9,-9,-9,-9,295,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,310,-9,-9,-9,-9,256,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,310,-9,-9,-9,-9,330,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,340,-9,-9,-9,-9,416,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,5,F,-9,264,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,6,F,-9,300,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,8,M,-9,275,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,10,F,-9,230,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,-9,U,-9,,9,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,-9,F,62,271,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,-9,F,63,271,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,5,F,-9,296,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,5,F,-9,306,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,7,F,-9,300,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,11,M,-9,244,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,300,-9,12,F,-9,279,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,-9,U,-9,,5,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,5,F,-9,367,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,7,F,-9,330,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,10,M,-9,316,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,11,F,-9,373,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,310,-9,13,M,-9,279,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,320,-9,-9,U,-9,,7,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,320,-9,5,F,-9,354,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,320,-9,5,F,-9,368,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,320,-9,8,F,-9,358,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,330,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,330,-9,6,M,-9,370,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,330,-9,10,F,-9,431,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,340,-9,4,F,-9,418,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,340,-9,10,F,-9,396,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,340,-9,10,F,-9,425,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,350,-9,-9,U,-9,,2,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,350,-9,7,M,-9,483,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,350,-9,10,F,-9,503,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,360,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,360,-9,6,F,-9,488,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,360,-9,6,F,-9,580,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,370,-9,7,F,-9,615,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,370,-9,13,M,-9,545,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,390,-9,8,F,-9,740,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,390,-9,9,F,-9,703,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,410,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,420,-9,10,M,-9,837,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,430,-9,9,F,-9,982,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,140,-9,2,M,-9,34,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,150,-9,2,F,-9,44,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,160,-9,2,F,-9,53,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,160,-9,2,F,-9,57,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,170,-9,2,M,-9,46,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,170,-9,2,F,-9,61,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,180,-9,2,F,-9,73,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,180,-9,3,M,-9,63,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,180,-9,3,M,-9,66,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,180,-9,3,M,-9,77,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,180,-9,5,F,-9,77,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,190,-9,-9,M,63,73,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,190,-9,5,F,-9,73,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,190,-9,5,F,-9,89,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,200,-9,-9,M,63,119,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,200,-9,3,F,-9,92,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,200,-9,3,F,-9,101,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,200,-9,4,F,-9,101,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,210,-9,-9,M,63,94,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,210,-9,5,F,-9,114,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,210,-9,5,F,-9,118,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,220,-9,-9,M,63,108,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,220,-9,3,F,-9,117,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,220,-9,3,F,-9,140,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,220,-9,9,M,-9,105,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,230,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,230,-9,-9,F,63,138,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,230,-9,5,F,-9,146,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,240,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,240,-9,-9,M,63,153,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,250,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,250,-9,-9,F,62,178,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,250,-9,4,F,-9,184,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,260,-9,-9,M,63,185,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,270,-9,-9,F,63,230,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,270,-9,5,M,-9,240,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,270,-9,5,M,-9,252,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,280,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,280,-9,-9,F,62,292,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,290,-9,-9,U,-9,,2,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,290,-9,-9,F,63,321,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,290,-9,4,M,-9,285,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,300,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,310,-9,-9,F,62,315,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,310,-9,5,F,-9,365,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,320,-9,6,F,-9,383,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,330,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,350,-9,7,F,-9,500,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,360,-9,5,F,-9,433,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,370,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,7,127140,Microstomus kitt,420,-9,15,F,-9,707,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,300,-9,10,F,-9,303,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,310,-9,6,M,-9,336,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,310,-9,13,F,-9,300,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,320,-9,9,F,-9,402,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,330,-9,8,M,-9,404,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,330,-9,8,M,-9,444,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,340,-9,5,F,-9,469,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,340,-9,9,M,-9,438,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,350,-9,11,F,-9,537,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,370,-9,9,F,-9,641,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,360,-9,6,F,-9,524,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,360,-9,9,F,-9,684,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,370,-9,6,M,-9,679,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,370,-9,6,M,-9,719,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,370,-9,6,F,-9,761,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,370,-9,9,M,-9,760,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,380,-9,5,M,-9,512,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,380,-9,5,M,-9,753,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,390,-9,5,F,-9,857,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,390,-9,9,F,-9,1052,1,20211125
NS-IBTS,2017,3,2,127140,Microstomus kitt,400,-9,11,M,-9,866,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,140,-9,4,M,-9,31,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,150,-9,-9,M,63,38,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,160,-9,-9,M,63,46,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,170,-9,-9,M,62,58,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,170,-9,5,M,-9,53,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,180,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,190,-9,-9,F,63,48,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,190,-9,-9,F,62,84,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,190,-9,8,M,-9,86,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,200,-9,-9,-9,-9,,2,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,200,-9,-9,M,63,73,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,200,-9,-9,M,63,86,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,200,-9,7,M,-9,87,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,210,-9,-9,M,63,90,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,210,-9,-9,F,63,106,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,210,-9,5,M,-9,97,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,220,-9,4,F,-9,119,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,230,-9,-9,F,62,133,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,230,-9,5,M,-9,124,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,240,-9,-9,F,63,150,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,240,-9,-9,F,63,158,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,240,-9,9,M,-9,127,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,250,-9,-9,F,63,184,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,250,-9,5,F,-9,176,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,260,-9,-9,F,63,196,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,260,-9,-9,F,63,212,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,260,-9,8,F,-9,223,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,270,-9,-9,F,62,201,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,280,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,280,-9,-9,F,63,201,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,280,-9,7,F,-9,268,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,290,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,290,-9,5,M,-9,214,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,290,-9,9,F,-9,278,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,300,-9,-9,F,63,256,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,300,-9,3,F,-9,298,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,300,-9,5,F,-9,304,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,300,-9,6,M,-9,297,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,310,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,330,-9,-9,F,63,389,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,330,-9,6,M,-9,462,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,340,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,340,-9,8,F,-9,545,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,340,-9,9,F,-9,369,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,360,-9,-9,-9,-9,,2,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,370,-9,-9,-9,-9,,1,20211125
NS-IBTS,2017,3,7,127140,Microstomus kitt,390,-9,-9,F,63,565,1,20211125
NS-IBTS,2017,3,4,127140,Microstomus kitt,130,-9,2,F,-9,29,1,20211125
NS-IBTS,2017,3,4,127140,Microstomus kitt,140,-9,2,M,-9,33,1,20211125
NS-IBTS,2017,3,4,127140,Microstomus kitt,140,-9,2,F,-9,37,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,130,-9,4,F,-9,24,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,150,-9,3,M,-9,36,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,150,-9,3,M,-9,38,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,150,-9,4,M,-9,44,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,150,-9,5,M,-9,34,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,150,-9,6,M,-9,42,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,160,-9,2,M,-9,46,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,160,-9,3,M,-9,52,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,180,-9,4,F,-9,77,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,180,-9,5,M,-9,67,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,190,-9,5,M,-9,70,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,190,-9,13,M,-9,68,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,210,-9,7,F,-9,105,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,220,-9,4,M,-9,114,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,220,-9,5,M,-9,120,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,220,-9,8,F,-9,114,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,250,-9,4,M,-9,199,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,250,-9,5,F,-9,131,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,250,-9,10,M,-9,135,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,250,-9,10,M,-9,156,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,260,-9,4,F,-9,219,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,260,-9,4,M,-9,221,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,260,-9,12,M,-9,153,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,270,-9,5,F,-9,203,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,270,-9,8,M,-9,227,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,280,-9,6,F,-9,241,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,280,-9,10,M,-9,223,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,290,-9,5,F,-9,288,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,290,-9,6,F,-9,254,1,20211125
NS-IBTS,2017,3,3,127140,Microstomus kitt,290,-9,12,F,-9,269,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,130,-9,1,M,-9,23,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,140,-9,1,M,-9,33,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,140,-9,3,M,-9,29,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,140,-9,4,M,-9,28,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,150,-9,2,M,-9,35,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,150,-9,2,M,-9,36,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,150,-9,3,F,-9,38,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,150,-9,4,M,-9,40,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,160,-9,3,F,-9,45,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,160,-9,3,F,-9,52,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,160,-9,6,M,-9,41,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,160,-9,9,M,-9,35,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,-9,M,62,47,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,-9,M,62,54,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,-9,M,63,54,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,3,M,-9,50,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,3,F,-9,52,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,4,F,-9,55,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,170,-9,6,M,-9,52,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,-9,M,62,50,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,-9,M,63,56,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,-9,M,62,60,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,3,M,-9,56,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,3,F,-9,70,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,180,-9,5,M,-9,56,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,-9,F,62,72,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,-9,M,62,76,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,3,F,-9,76,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,4,F,-9,83,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,5,M,-9,70,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,190,-9,5,F,-9,73,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,-9,M,63,76,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,-9,F,63,82,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,2,F,-9,82,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,3,M,-9,87,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,5,F,-9,96,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,200,-9,6,F,-9,110,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,-9,M,62,74,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,-9,F,62,110,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,-9,F,63,110,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,4,F,-9,116,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,5,M,-9,96,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,210,-9,6,F,-9,105,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,-9,F,62,118,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,-9,F,63,118,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,-9,F,63,140,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,6,F,-9,122,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,6,F,-9,134,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,220,-9,8,F,-9,136,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,-9,F,64,115,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,-9,F,63,116,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,-9,F,63,134,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,-9,F,63,142,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,7,F,-9,139,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,8,F,-9,90,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,230,-9,10,M,-9,136,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,-9,M,62,96,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,-9,F,62,131,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,-9,F,63,174,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,-9,F,62,176,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,5,M,-9,134,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,6,F,-9,149,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,6,F,-9,159,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,240,-9,9,F,-9,172,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,250,-9,-9,F,63,174,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,250,-9,6,F,-9,176,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,250,-9,7,F,-9,160,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,250,-9,8,F,-9,180,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,250,-9,11,M,-9,125,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,-9,F,63,176,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,-9,F,62,199,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,-9,F,63,202,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,5,F,-9,239,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,7,F,-9,182,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,9,M,-9,168,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,260,-9,11,F,-9,201,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,270,-9,-9,F,63,238,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,270,-9,6,F,-9,259,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,270,-9,8,F,-9,212,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,270,-9,10,F,-9,218,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,280,-9,-9,F,63,234,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,280,-9,-9,F,62,256,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,280,-9,4,M,-9,225,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,280,-9,8,F,-9,247,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,280,-9,14,M,-9,298,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,290,-9,-9,F,63,216,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,290,-9,-9,F,-9,276,1,20211125
NS-IBTS,2017,3,6,127140,Microstomus kitt,290,-9,9,F,-9,291,1,20211125
NS-IBTS,2017,3,5,127140,Microstomus kitt,180,-9,1,M,-9,79,1,20211125
NS-IBTS,2017,3,5,127140,Microstomus kitt,210,-9,4,F,-9,113,1,20211125
NS-IBTS,2017,3,5,127140,Microstomus kitt,220,-9,5,F,-9,95,1,20211125
NS-IBTS,2017,3,5,127140,Microstomus kitt,230,-9,3,F,-9,164,1,20211125
NS-IBTS,2017,3,5,127140,Microstomus kitt,270,-9,3,F,-9,218,1,20211125
NS-IBTS,2017,3,1,127140,Microstomus kitt,180,-9,7,M,-9,61,1,20211125
NS-IBTS,2017,3,1,127140,Microstomus kitt,190,-9,-9,-9,-9,,9,20211125
NS-IBTS,2017,3,1,127140,Microstomus kitt,190,-9,5,M,-9,68,1,20211125
NS-IBTS,2017,3,1,127140,Microstomus kitt,200,-9,-9,-9,-9,,4,20211125
NS-IBTS,2017,3,1,127140,Microstomus kitt,200,-9,3,F,-9,83,2,20211125
